,component0,component1,component2,component3,component4,component5,component6,component7,component8,component9,component10,component11,component12,component13,component14,component15,component16,component17,component18,component19,component20,component21,component22,component23,component24,component25,component26,component27,component28,component29,component30,component31,component32,component33,component34,component35,component36,component37,component38,component39,component40,component41,component42,component43,component44,component45,component46,component47,component48,component49
255-8_vector_tfidf.txt,0.9781671667304968,-0.00719777030941474,0.011303596947283655,-0.16529237921449313,-0.07521565729724819,0.07338577761186588,0.005639350185079744,0.01350905236367712,-0.013981669989472194,0.003984789382889863,-0.0022755983107577153,0.04096394445216384,-0.0014821764431148905,0.010116560564896501,-0.015450928378896438,-0.005862767487153803,-0.004768612859136066,-0.0233018393715542,-0.003627782151718661,-0.031316530904966645,0.006857912500626487,0.00041532129836308794,0.009058759488934172,-0.004917963751589747,-0.004772444876862431,0.0030122495070453574,-0.00100995180025908,-0.0037308515279503257,-0.0032574958109878147,-0.007009475124411992,-0.004033584330392205,0.0006597792283850782,-0.0008002649268555479,-0.0058699706852127385,-0.006214727856971722,0.0019806788058997354,0.005770512648688471,-0.005021247441994677,-0.0031946059515610926,0.008718798972490142,-0.005664739062096737,-0.002930450725116121,-0.0032838830377228258,-0.006165350874841445,0.000153777586016964,0.002362825385372853,-0.0003538279930706645,0.0001767060427242298,0.00031997217916696785,-0.0021072497124236286
255-9_vector_tfidf.txt,0.9764538602406846,-0.004865980560915166,0.016532165433695532,-0.16901083435439676,-0.08184065337367925,0.08244398590817292,0.004382544406360582,0.012753705271756292,-0.010844779871225797,0.0034939420873113624,-0.0019066957399593194,0.03359325764378867,-0.00187503243893155,0.01842640008794407,-0.015039963521114584,-0.010158123505464932,-0.008738633113495776,-0.018527080324219236,-0.006757255990438408,-0.03139750037644922,0.0003030954842976922,0.0025115389353595925,0.008347177071628747,-0.008050217462250524,-0.00021386982642493795,0.001197935508691179,0.0007452495170579503,-0.0011016961230712265,-0.0011501964321898952,-0.005780709597831362,-0.0024740840667081773,0.002547879648168877,-0.0018633423643848593,0.0003951994830907673,-0.009006410123793773,0.003954326482197539,0.005453726114230499,-0.006499529461973968,-0.005825160990387288,0.009319680584345633,-0.007181937225378251,-0.003021514360200284,-0.004453131569077034,-0.0063413433341720565,-0.0008063172781337466,0.0013438611525989517,-0.0005623301806278151,0.00045360476155526067,-0.00017522615617018408,-0.002358591585524887
255_vector_tfidf.txt,0.5298574739058319,0.7803150510832433,-0.27024539555014765,-0.12161287057917125,0.017735693586885964,-0.04080801491231914,-0.06002841553779496,0.013978649810249615,-0.02708935832028862,0.00046126147489156506,0.021162017284665314,0.0417424835993023,-0.02157018876464203,0.013679024831228381,-0.0002580189724849334,0.0019138656539205772,-0.020212148000052315,0.0015446776158377124,-0.010008091523429094,-0.0169596771172427,-0.011813192347833923,-2.8014211410702915e-05,0.011233178363854355,0.008480599638628381,0.006139568267843735,0.0075126995457969956,-0.011115620762873491,-0.013878177431996873,0.0022311110840958787,0.00019048793392091788,0.0052337693285651335,-0.005860514465936081,0.0012977642662239176,0.00965498666887469,0.0024894826084595058,-0.01405248895822424,0.01722825499968931,0.006207330397271354,-0.02240377147966459,-0.06265885461746562,-0.07082323657714146,-0.008924603887746605,-0.007471819277549932,0.018416333360119212,0.01050586266666175,0.021414124979324427,0.01315932770961867,0.016309905034363418,-0.0018591879822841037,0.0007651026496911114
256-0_vector_tfidf.txt,0.9697684730317842,-0.03591087406270258,0.10402491595655128,-0.17738770744581386,-0.04696801220187097,-0.06297036444657705,-0.012329797688086277,-0.020960402327505945,-0.04954784273140684,-0.003077795325327123,0.041637222555657875,-0.01856786981055707,-0.012342294501505697,-0.017403846954502714,0.03767702527021024,0.016900607898425547,0.026552993157462162,0.008312487592878809,-0.011539660593923085,-0.013436919241803472,-0.013544159454715033,-0.017029935234411975,-0.016215643144444288,-0.016076878229693035,-0.0016281361684413978,-0.009267912531615068,-0.01112262187395584,-0.00035246904268945197,0.005507794733128734,0.0022842665652013728,-0.0018476273477568306,0.0014699080089348297,0.00732367537239655,-0.003307843546804387,-0.004987376297152703,0.0031882604976592893,0.0019316606871950187,0.006010941528448701,-9.074130317241341e-05,-0.0023618931742309733,0.0010479428030619338,0.0026772165618808305,0.0002755098990222449,0.0024875886052081646,0.0026976799760970276,0.001252550228573099,-0.0003808256190869827,-7.608075124802587e-05,-0.0009437871278262108,-0.0005181442226954192
256-1_vector_tfidf.txt,0.9723065463570819,-0.03936512338568251,0.0959525900708401,-0.1729053018720575,-0.04994948980100131,-0.060468931260791,-0.012638726925339393,-0.013415916986916193,-0.04527927737938727,-0.0006950682710461234,0.035681373049435104,-0.020526181437877697,-0.010833203597037986,-0.00817297449919853,0.031085665121712357,0.01896087479680675,0.0207878469630498,0.006333383510185995,-0.015045577511343236,-0.02035486401524841,-0.009009961970983067,-0.016709555944929053,-0.014952206917894539,-0.009923698807300783,-0.010498704644029458,-0.00043261578002947636,-0.009809064495358514,0.0029069408897164865,0.0036484481336279957,0.0030641467648844186,-0.005540898310385562,-0.0031483720392282933,0.006968812851304428,-0.006303077806348642,-0.004167458022941922,0.0033094102002838256,0.0009498894650284825,0.0016623997949833168,-0.00012365162203798678,-0.003060171952150056,0.001640920847964519,0.0023874473508463927,-0.00039489140864118846,0.0018726326601350345,0.0017790688243231407,0.00023272069873284714,0.0008565432975663666,-0.0007519371756802635,-0.00011658865892659566,-0.00093578721178535
256-2_vector_tfidf.txt,0.970635578729448,-0.02978929908562679,0.1052454963016889,-0.18208478156993765,-0.0418342799101125,-0.05089709966333421,-0.011141386323706088,-0.020450396636746578,-0.04352595973124861,-0.003242497854339633,0.03480261094704257,-0.02343290194654639,-0.0015720934944641607,-0.010619741834725764,0.02953343162080937,0.01631480164646451,0.025035930533032283,0.0057435355368645824,-0.014945774680727669,-0.020942155816003047,-0.012178025306268683,-0.019606620083240524,-0.014854249282814806,-0.014797218723447489,-0.006186313042900155,-0.007016930795664741,-0.014414891757858489,0.0009125588615234843,0.00869734317882741,-0.002600039820153258,-0.006191736208961146,0.0021272114138938154,0.0029518649109468963,-0.005776202794788516,-0.00763114473637377,0.005824357255945977,0.005586906180846656,0.005817523547988908,-0.0018457888565701658,-0.002600674566160944,-0.00022737757378862272,0.0029923607413546004,0.0009025717090279769,0.001989186979155992,0.0025355949414904164,-0.0005763619775365731,6.454324646349907e-05,6.791042686989061e-05,-0.0004489330106419092,0.00022510029615351794
256-3_vector_tfidf.txt,0.9682528078225464,-0.02911457708747168,0.1118357298716537,-0.1866225855268433,-0.046138209810960375,-0.05859519016103678,-0.01398721143466684,-0.017054036535875134,-0.044255170631490134,-0.003278278333004101,0.03436233395536634,-0.027615236154922347,-0.009861941345215192,-0.006436012250008392,0.03752551266009299,0.017694676089189353,0.020474991582560918,0.0058554844402990075,-0.020227248326064217,-0.017898303164934237,-0.008655697715547347,-0.0192615921465062,-0.013780324453726008,-0.012538913164510815,-0.004839230548888784,-0.002018988872283945,-0.01428692018456876,0.0010449087880068108,0.007048438601642617,-0.0006232609719371642,-0.006222987698276483,-0.00024159839528015153,0.00505878598345885,-0.003565544608396634,-0.004115502429681043,0.00759093697153064,-0.00155112751535748,0.006402699409131107,-0.0013009981784944209,-0.002313181784548995,0.00029315105635011534,0.0033665953645316956,-0.000683077503178266,0.001152647674638341,0.0013001624062698382,-0.0021748208004432872,9.802036908168966e-05,7.665643246302273e-05,1.681517602961686e-05,-0.0013621199958909133
256-4_vector_tfidf.txt,0.9699919787321466,-0.03602430890713332,0.10145825469563612,-0.17667968919046265,-0.0552746592685212,-0.06713678926069445,-0.013491225983824944,-0.013714654298452056,-0.04891712433620993,0.0006433887062357754,0.03810252434997789,-0.01683894476852843,-0.011817388706458157,-0.01324669247881701,0.03254304859941622,0.019593447225568557,0.02291277635285562,0.0041159850262643405,-0.018834302261306574,-0.020023909396350643,-0.011509516786863065,-0.014567571698963201,-0.01556400515541286,-0.01363449529296473,-0.006682735897451541,-0.004096553889965288,-0.011100611157695584,0.003308956629112675,0.00425773273419896,-0.0022148190464839077,-0.004260340834077568,-0.0009543066892079574,0.004396716943965933,-0.004520444265274092,-0.004815330773478562,0.006118618078984627,0.0021627047554532543,0.005986200312499987,-0.0015415956842634144,-0.004352217480854677,0.0009585210982688493,0.0030317488688966004,0.0001978237761834586,0.0013529269394737071,0.0018399896345593389,-0.0002743055844984958,0.0009512668967301256,-0.00019746206642815296,-0.0002313815441224064,-0.0014270195688532352
256-5_vector_tfidf.txt,0.9698257213527749,-0.03879385784570974,0.10257988967985009,-0.1794157106565652,-0.041572547614352494,-0.06070815257797802,-0.0128434736379741,-0.017281824421959784,-0.05021016481941318,0.0035385980085388897,0.03892815597508029,-0.02515966359771364,-0.012473887340856101,-0.01599722710736394,0.03408101221521022,0.02398780852366862,0.019140533591023256,0.007103773386039106,-0.016733404996499408,-0.021506616867205945,-0.011286017249621812,-0.01758353468585002,-0.01997543266305996,-0.013168563216348142,-0.003920686343901036,-0.0060590266210908275,-0.009438978368634898,0.0006696008458558613,0.005122977218546563,-0.0011020645995382583,-0.0013173385681149986,0.00028596710431081545,0.0051818627220305705,-0.0024084456308662333,-0.00390519153872582,0.007659678646333843,0.0034881530803224717,0.004301995690604649,-0.0005123993356734369,-0.003340030149630989,0.0005636397818192063,0.0034570354096223007,0.00048483352656186567,0.0020312994573382977,0.0018374478632487104,-0.001610718183960885,0.0006515939702933967,-2.2029679916347587e-05,-0.00041824219876278047,-0.0012460261553714374
256-6_vector_tfidf.txt,0.968117907263237,-0.036452843986554184,0.10733559412382272,-0.18782558153604598,-0.05053676890483634,-0.055229601482253025,-0.015194844319443028,-0.017015849605463092,-0.05054341401237695,-0.010629687958465353,0.03661648979249483,-0.018718629162785678,-0.011291411861969813,-0.013504866551060786,0.03343684995711537,0.01398795515615352,0.021322223663783814,-0.0006422049279153526,-0.01736433118931359,-0.02186064945653176,-0.01051931705961806,-0.014111086357003097,-0.014647345956474794,-0.012409207405325199,-0.006863902696903436,-0.0035111953615566617,-0.015440780244125445,-0.0002586785096688714,0.004391095767146541,0.002040027559250726,-0.006944290543983012,0.0006377331532379213,0.00612983958529461,-0.0086040392230358,-0.007082154890718509,0.005637808205151313,0.0022133521495023675,0.0026942831503840997,-0.00023614321467497668,-0.0016466297439075737,0.0006266185202832051,0.0032548739034496304,-0.0008477379103448778,0.0019416216772174149,0.002078135300392951,-0.0003971803250832706,-7.197272745975054e-05,-0.0003896239876659483,0.0002709609202650143,-0.0010320769482459143
256-7_vector_tfidf.txt,0.9668281422700815,-0.035333206509994275,0.11197650934110812,-0.1915018459311395,-0.049890020188617934,-0.06024297446866508,-0.016270867638586786,-0.018802593462010603,-0.04833900051116914,-0.007244013744163389,0.03563946820841268,-0.02390025086605017,-0.01842057015547385,-0.010408348884655288,0.03227563751300336,0.018248031916266005,0.02050113780592791,0.005402780622104795,-0.014631536913337689,-0.0156402893848601,-0.00916002994822384,-0.01581151279908962,-0.014460644446089254,-0.01554908660806165,-0.005007677302003999,-0.0011607251519388409,-0.009628916304661839,0.0026471061109547035,0.004477649743164708,-0.00150828949090467,-0.004476076979616424,0.0013861742200698291,0.0029328923955999693,-0.004745645410815291,-0.0037536872429669195,0.004977773957297859,-0.0020467150676640876,0.0034387091899569077,-0.0033461494967163157,-0.0026735418267704878,0.0013026404036446228,0.0033968689724616476,-0.00012697522766621253,0.002885813654434782,0.0016136359692487693,-0.0008423499102869737,0.00035551291891724324,3.7858804489952786e-05,8.713220261936675e-05,-0.0010140852822721979
256-8_vector_tfidf.txt,0.9701417491138363,-0.03806500819065788,0.10304681739901954,-0.17502528232078904,-0.04789404511725439,-0.06425992032965194,-0.012617288249545234,-0.012855573691549202,-0.04603011957628126,-0.0009537590609037927,0.04248389756699188,-0.020027940288926148,-0.007592929890076549,-0.015543394962324944,0.038140446586247115,0.018266573785041294,0.02338410645846242,0.004933422997059141,-0.018677501440905048,-0.01925260770867267,-0.013748581178372864,-0.01672575064539863,-0.018003537928490018,-0.018210174853844355,-0.007894427558203694,-0.0009232025572434382,-0.013741598091371677,0.0008509041007770985,0.007820544200770937,-0.0005833553004795771,-0.0029648929007789152,-0.001784259601743773,0.007500611106594644,-0.008530039272242692,-0.003962589710502581,0.0035630182826823184,0.0016692800751189187,0.0054646386550664325,0.0027410688175641814,-0.0021878411951502127,0.000220201159058722,0.003120092316043693,-0.0009843482190940722,0.0016638511559646059,0.0019528121097881395,-0.00014650286972222494,0.00010486494864811495,-0.0004974918237166956,-0.0005906033536570321,-0.0009488133124812456
256-9_vector_tfidf.txt,0.9701632391283557,-0.03863732938431363,0.10311022512278602,-0.17949783624964494,-0.04603599334190824,-0.05935589879606787,-0.013954191303125908,-0.015298243300612123,-0.049321612251909355,-0.0022608775124546418,0.036338472380784415,-0.01768436027599215,-0.007312384042070354,-0.011123101525199946,0.03354906067085413,0.014422130397465812,0.020626448484702613,0.007129779744754822,-0.024107645908555634,-0.018857761532811098,-0.009815545446866499,-0.019198056229541138,-0.017640321848701793,-0.01260576980689575,-0.0031055083657052637,-0.008478421612497754,-0.010116433824168927,-0.0016148056713293517,0.007508021875084629,-0.005034932298797189,-0.003086919916935287,0.0011563087182809352,0.002081644969834596,-0.006744315330061333,-0.004500814218591748,0.006238283145464431,0.0019363183716386394,0.004027004206303696,0.00010363887778078235,-0.0024776065168122313,-0.00012538213846559852,0.003002304772573035,-0.0001668932783651568,0.0028025149831671812,0.0025274020448542538,-0.0004650419448247043,0.00037949751618947947,-0.0003008628291254186,-0.0004472685136770382,-0.00042453222528121955
256_vector_tfidf.txt,0.5484164832293441,0.7680477162197518,-0.2528693687665001,-0.07311627125147685,0.02421755215873924,-0.09242360641949647,-0.08520754123176051,0.018414998274079636,-0.014591443193607006,-0.017933073406601684,0.018401166782740976,0.03046548469286191,-0.0011906760467095196,-0.007369995124827326,-0.00694083269851733,-0.015875921701999477,0.014817176739648398,0.0033163119990244363,0.007475413489188695,0.01582299221005137,-0.018833134855668208,-0.00038857909801977346,-0.002231825241681778,0.02085942843749853,0.011258357881838117,0.021604442401133038,-0.007441535255200126,0.005393159999195213,0.022050085894372795,0.011572388300028926,-0.010984593030062577,0.005844939486339998,0.005501652270166887,0.020157897251258102,0.004275541561669669,-0.00897431514011533,-0.019391687125040344,-0.02724571451498517,0.002104506669099388,-0.07216503797282105,-0.04014372847569465,0.015158035843591305,0.04238016932600545,-0.07498280259330681,0.028850674714438362,0.00040938451225047456,0.01346594206414402,-0.027794017709749385,0.007187998795223109,-0.020479720928610445
